Dataset loading...
Dataset Loaded.
Model Loading...
Model loaded.
Start Training :
Epoch 1, G Loss -1.42, D Loss -2.85
Epoch 2, G Loss 0.65, D Loss -3.26
Epoch 3, G Loss 0.90, D Loss -2.60
Epoch 4, G Loss 0.96, D Loss -1.84
Epoch 5, G Loss 1.00, D Loss -1.50
Epoch 6, G Loss 0.12, D Loss -1.34
Epoch 7, G Loss 0.99, D Loss -1.24
Epoch 8, G Loss 1.27, D Loss -1.17
Epoch 9, G Loss 1.23, D Loss -1.19
